_id,_time_c,_time_u,name,handle,limbs,type,cams,notes,archived,_aid
1,1649243479,1656329500,witte ATF-X,wiawis ATF-X,NS-g Wood 70 40,1,,met upgraded alignment blocks,0,r1iJvHbkTs7K
2,1650352110,1650566644,khaki meta dx ,meta dx,mxt10,1,,met upgraded alignment blocks ,0,r1iJvHbkTs7K
3,1652710670,1652710670,Zwarte META-DX ,META-DX,mxt-10 foam,1,,,0,r1iJvHbkTs7K
4,1668764373,1668764373,Blauwe ATF-X,wiawis,70 40,1,,van kings ter vervangen voor crack-fix,0,r1iJvHbkTs7K
5,1679069507,1679069507,groene atf-dx ,,,1,,,0,r1iJvHbkTs7K
6,1711634188,1711634188,paarse ATF-DX,,7038 ns xp,1,,,0,r1iJvHbkTs7K
7,1715611618,1715611618,abzg atf-dx,atf dx,70 38 ns xp,1,,,0,r1iJvHbkTs7K
